transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 20:00:00,subway,223,446,0
2021-07-14 03:00:00,subway,59,1,0
2021-07-14 23:00:00,subway,619,202,0
2020-03-05 18:00:00,subway,427,49,0
2021-07-14 22:00:00,subway,187,3,0
2021-07-14 23:00:00,subway,635,43,0
2020-03-05 09:00:00,subway,309,192,0
2021-07-14 18:00:00,subway,2,7,1
2020-03-05 12:00:00,subway,341,38,0
2020-03-05 06:00:00,subway,418,2,0
2021-07-14 10:00:00,subway,605,51,4
2020-03-05 07:00:00,subway,48,5,0
2020-03-05 22:00:00,subway,2,1,0
2020-03-05 18:00:00,subway,107,15,1
2020-03-05 03:00:00,subway,292,2,0
2021-07-14 23:00:00,subway,177,5,0
2020-03-05 20:00:00,subway,238,11,1
2021-07-14 05:00:00,subway,103,1,0
2021-07-14 11:00:00,subway,349,4,0
2020-03-05 13:00:00,subway,265,18,1
2021-07-14 06:00:00,subway,626,11,0
2021-07-14 13:00:00,subway,94,47,2
2020-03-05 19:00:00,subway,607,907,7
2020-03-05 12:00:00,subway,211,68,0
2021-07-14 05:00:00,subway,354,2,0
2021-07-14 23:00:00,subway,107,1,0
2020-03-05 23:00:00,subway,425,8,0
2021-07-14 09:00:00,subway,399,106,4
2021-07-14 08:00:00,subway,179,9,1
2020-03-05 20:00:00,subway,477,164,0
2020-03-05 19:00:00,subway,358,40,0
2020-03-05 15:00:00,subway,258,11,2
2020-03-05 18:00:00,subway,2,99,0
2021-07-14 05:00:00,subway,341,8,0
2021-07-14 23:00:00,subway,33,1,0
2021-07-14 17:00:00,subway,299,23,0
2020-03-05 17:00:00,subway,135,44,0
2021-07-14 06:00:00,subway,146,12,0
2021-07-14 12:00:00,subway,333,1,0
2020-03-05 15:00:00,subway,91,57,22
2021-07-14 14:00:00,subway,261,18,1
2021-07-14 23:00:00,subway,244,5,0
2020-03-05 10:00:00,subway,1,57,3
2021-07-14 09:00:00,subway,253,2,0
2021-07-14 04:00:00,subway,192,3,0
2020-03-05 12:00:00,subway,156,9,0
2020-03-05 06:00:00,subway,154,23,0
2020-03-05 23:00:00,subway,310,14,0
2020-03-05 17:00:00,subway,294,9,0
2021-07-14 00:00:00,subway,336,4,0
2021-07-14 09:00:00,subway,622,154,3
2020-03-05 00:00:00,subway,55,5,0
2021-07-14 14:00:00,subway,66,2,0
2020-03-05 04:00:00,subway,149,8,0
2021-07-14 09:00:00,subway,610,136,0
2020-03-05 05:00:00,subway,53,64,0
2020-03-05 05:00:00,subway,383,3,0
2021-07-14 03:00:00,subway,611,13,0
2021-07-14 11:00:00,subway,165,53,0
2021-07-14 06:00:00,subway,75,1,0
2021-07-14 06:00:00,subway,266,24,0
2021-07-14 03:00:00,subway,153,1,0
2021-07-14 13:00:00,subway,194,3,1
2021-07-14 16:00:00,subway,263,75,1
2020-03-05 09:00:00,subway,360,73,0
2021-07-14 13:00:00,subway,191,11,0
2021-07-14 15:00:00,subway,208,1,0
2020-03-05 19:00:00,subway,346,53,0
2021-07-14 21:00:00,subway,20,20,0
2021-07-14 07:00:00,subway,247,20,0
2020-03-05 07:00:00,subway,131,5,0
2021-07-14 11:00:00,subway,430,2,0
2021-07-14 11:00:00,subway,258,7,0
2020-03-05 23:00:00,subway,464,38,0
2021-07-14 17:00:00,subway,456,15,0
2020-03-05 21:00:00,subway,5,2,1
2021-07-14 20:00:00,subway,623,21,0
2020-03-05 23:00:00,subway,288,16,0
2021-07-14 19:00:00,subway,407,9,0
2021-07-14 14:00:00,subway,385,4,1
2020-03-05 05:00:00,subway,333,1,0
2021-07-14 12:00:00,subway,87,11,2
2020-03-05 12:00:00,subway,41,27,5
2021-07-14 07:00:00,subway,399,32,0
2021-07-14 01:00:00,subway,311,7,0
2020-03-05 04:00:00,subway,192,57,4
2020-03-05 17:00:00,subway,86,32,5
2021-07-14 15:00:00,subway,225,108,2
2021-07-14 18:00:00,subway,42,21,0
2021-07-14 14:00:00,subway,210,8,2
2020-03-05 08:00:00,subway,429,142,0
2021-07-14 03:00:00,subway,74,3,0
2021-07-14 05:00:00,subway,614,19,0
2020-03-05 18:00:00,subway,328,2,0
2021-07-14 19:00:00,subway,120,1,0
2020-03-05 11:00:00,subway,65,11,0
2021-07-14 03:00:00,subway,223,1,0
2021-07-14 09:00:00,subway,58,20,2
2021-07-14 09:00:00,subway,318,3,0
2021-07-14 13:00:00,subway,359,8,0
2021-07-14 09:00:00,subway,155,3,0
2021-07-14 07:00:00,subway,340,37,0
2020-03-05 08:00:00,subway,52,45,12
2021-07-14 10:00:00,subway,256,38,0
2020-03-05 14:00:00,subway,336,119,8
2021-07-14 16:00:00,subway,237,9,0
2020-03-05 17:00:00,subway,320,481,0
2021-07-14 08:00:00,subway,5,5,1
2020-03-05 21:00:00,subway,249,7,0
2020-03-05 06:00:00,subway,308,9,0
2020-03-05 18:00:00,subway,297,6,0
2021-07-14 00:00:00,subway,393,8,1
2020-03-05 06:00:00,subway,90,96,0
2020-03-05 07:00:00,subway,126,104,5
2020-03-05 10:00:00,subway,426,44,4
2020-03-05 16:00:00,subway,9,818,0
2020-03-05 18:00:00,subway,329,119,0
2020-03-05 15:00:00,subway,312,13,0
2020-03-05 17:00:00,subway,383,37,0
2021-07-14 00:00:00,subway,352,8,2
2021-07-14 17:00:00,subway,418,6,1
2021-07-14 09:00:00,subway,610,211,0
2021-07-14 20:00:00,subway,392,12,1
2021-07-14 20:00:00,subway,56,1,0
2021-07-14 06:00:00,subway,422,27,0
2021-07-14 13:00:00,subway,380,8,0
2021-07-14 00:00:00,subway,68,5,2
2020-03-05 18:00:00,subway,143,12,3
2020-03-05 13:00:00,subway,264,186,0
2020-03-05 14:00:00,subway,313,130,5
2020-03-05 14:00:00,subway,16,9,1
2021-07-14 00:00:00,subway,378,3,2
2020-03-05 08:00:00,subway,182,97,7
2020-03-05 07:00:00,subway,277,14,0
2020-03-05 03:00:00,subway,80,3,0
2021-07-14 15:00:00,subway,413,76,0
2021-07-14 11:00:00,subway,74,2,0
2020-03-05 22:00:00,subway,186,5,0
2020-03-05 14:00:00,subway,434,170,21
2020-03-05 09:00:00,subway,405,58,12
2020-03-05 10:00:00,subway,81,4,0
2020-03-05 09:00:00,subway,427,58,9
2021-07-14 19:00:00,subway,32,119,2
2020-03-05 09:00:00,subway,442,13,5
2020-03-05 00:00:00,subway,167,248,0
2020-03-05 17:00:00,subway,630,260,14
2021-07-14 13:00:00,subway,39,33,3
2020-03-05 02:00:00,subway,626,1,0
2021-07-14 23:00:00,subway,60,7,0
2020-03-05 11:00:00,subway,214,15,0
2021-07-14 01:00:00,subway,310,13,0
2021-07-14 23:00:00,subway,273,15,0
2021-07-14 15:00:00,subway,109,13,0
2020-03-05 01:00:00,subway,6,1,0
2020-03-05 08:00:00,subway,440,150,17
2021-07-14 21:00:00,subway,141,4,0
2020-03-05 14:00:00,subway,345,455,96
2020-03-05 23:00:00,subway,197,2,0
2020-03-05 14:00:00,subway,369,4,0
2020-03-05 20:00:00,subway,257,1,0
2021-07-14 05:00:00,subway,215,13,0
2021-07-14 22:00:00,subway,352,15,5
2020-03-05 19:00:00,subway,377,31,0
2020-03-05 12:00:00,subway,39,24,0
2021-07-14 19:00:00,subway,8,1,0
2021-07-14 02:00:00,subway,160,1,0
2021-07-14 06:00:00,subway,456,135,0
2021-07-14 11:00:00,subway,441,1,0
2020-03-05 07:00:00,staten_island_railway,502,4,0
2020-03-05 19:00:00,subway,158,16,0
2021-07-14 17:00:00,subway,476,2,0
2020-03-05 20:00:00,subway,212,13,0
2021-07-14 21:00:00,subway,81,3,0
2021-07-14 23:00:00,subway,611,667,7
2020-03-05 22:00:00,subway,416,1,0
2020-03-05 12:00:00,subway,108,14,0
2020-03-05 15:00:00,subway,382,95,6
2020-03-05 01:00:00,subway,76,1,0
2021-07-14 09:00:00,subway,156,3,0
2020-03-05 19:00:00,subway,445,1,0
2020-03-05 16:00:00,subway,413,523,0
2020-03-05 19:00:00,subway,414,84,0
2021-07-14 16:00:00,subway,607,993,14
2021-07-14 22:00:00,subway,36,5,0
2021-07-14 01:00:00,subway,383,5,0
2021-07-14 14:00:00,subway,203,1,0
2021-07-14 16:00:00,subway,3,8,1
2021-07-14 12:00:00,subway,449,22,0
2021-07-14 09:00:00,subway,150,17,0
2021-07-14 05:00:00,subway,355,1,0
2021-07-14 01:00:00,subway,445,1,0
2021-07-14 18:00:00,subway,436,23,0
2021-07-14 01:00:00,subway,617,10,0
2021-07-14 10:00:00,subway,439,47,0
2021-07-14 11:00:00,subway,136,10,5
2020-03-05 00:00:00,subway,447,44,12
2021-07-14 19:00:00,subway,34,16,0
2021-07-14 00:00:00,subway,245,2,0
2021-07-14 15:00:00,subway,379,54,0
2021-07-14 08:00:00,subway,243,24,1
2020-03-05 19:00:00,subway,273,89,0
2021-07-14 10:00:00,subway,152,20,0
2020-03-05 09:00:00,subway,370,4,0
2021-07-14 13:00:00,subway,76,24,0
2021-07-14 20:00:00,subway,214,10,0
2020-03-05 10:00:00,subway,3,260,0
2020-03-05 05:00:00,subway,222,1,0
2021-07-14 05:00:00,subway,477,1,0
2021-07-14 04:00:00,subway,318,1,0
2021-07-14 05:00:00,subway,196,1,0
2021-07-14 06:00:00,subway,381,31,4
2020-03-05 01:00:00,subway,217,1,0
2021-07-14 17:00:00,subway,46,72,1
2021-07-14 10:00:00,subway,175,74,1
2020-03-05 18:00:00,subway,10,21,0
2020-03-05 13:00:00,subway,279,33,8
2020-03-05 04:00:00,subway,113,1,0
2021-07-14 11:00:00,subway,26,3,0
2020-03-05 02:00:00,subway,610,32,0
2021-07-14 05:00:00,subway,635,22,0
2020-03-05 09:00:00,subway,391,40,2
2021-07-14 00:00:00,subway,80,1,0
2021-07-14 01:00:00,subway,451,1,0
2021-07-14 22:00:00,subway,398,116,1
2021-07-14 01:00:00,subway,307,1,0
2020-03-05 07:00:00,subway,253,26,2
2020-03-05 10:00:00,subway,248,32,0
2021-07-14 16:00:00,subway,67,27,1
2021-07-14 14:00:00,subway,351,14,0
2021-07-14 14:00:00,subway,277,8,0
2020-03-05 15:00:00,subway,81,30,2
2021-07-14 02:00:00,subway,228,3,0
2021-07-14 20:00:00,subway,314,16,0
2020-03-05 11:00:00,subway,13,27,0
2021-07-14 08:00:00,subway,343,29,0
2021-07-14 06:00:00,subway,299,34,0
2020-03-05 17:00:00,subway,379,151,0
2020-03-05 05:00:00,subway,20,1,0
2020-03-05 11:00:00,subway,155,68,0
2021-07-14 17:00:00,subway,298,1,0
2021-07-14 17:00:00,subway,234,63,0
2021-07-14 05:00:00,subway,9,6,0
2021-07-14 20:00:00,subway,381,34,9
2020-03-05 02:00:00,subway,283,1,0
2021-07-14 23:00:00,subway,3,16,0
2021-07-14 16:00:00,subway,445,4,1
2020-03-05 22:00:00,subway,165,17,0
2020-03-05 21:00:00,subway,20,22,0
2020-03-05 04:00:00,subway,153,45,0
2021-07-14 04:00:00,subway,457,4,0
2020-03-05 15:00:00,subway,243,28,1
2020-03-05 06:00:00,subway,268,79,0
2020-03-05 21:00:00,subway,272,19,0
2020-03-05 23:00:00,subway,45,1,0
2021-07-14 08:00:00,subway,377,93,0
2020-03-05 20:00:00,subway,69,2,0
2020-03-05 14:00:00,subway,9,272,0
2021-07-14 06:00:00,subway,431,2,0
2021-07-14 15:00:00,subway,9,35,3
2020-03-05 08:00:00,subway,420,9,0
2020-03-05 09:00:00,subway,456,55,10
2021-07-14 16:00:00,subway,355,60,0
2020-03-05 21:00:00,subway,257,3,0
2020-03-05 05:00:00,subway,186,6,0
2020-03-05 07:00:00,subway,35,15,0
2020-03-05 13:00:00,subway,176,2,0
2021-07-14 10:00:00,subway,429,2,0
2020-03-05 21:00:00,subway,190,17,0
2021-07-14 06:00:00,subway,45,39,0
2020-03-05 23:00:00,subway,241,18,1
2020-03-05 02:00:00,subway,206,2,0
2021-07-14 21:00:00,subway,101,32,0
2021-07-14 19:00:00,subway,421,14,5
2020-03-05 20:00:00,subway,31,18,0
2020-03-05 18:00:00,subway,434,128,7
2020-03-05 22:00:00,subway,209,1,0
2020-03-05 20:00:00,subway,159,4,2
2021-07-14 10:00:00,subway,242,32,0
2021-07-14 01:00:00,subway,264,5,0
2020-03-05 07:00:00,subway,67,18,0
2021-07-14 15:00:00,subway,167,17,0
2020-03-05 17:00:00,subway,177,145,0
2020-03-05 19:00:00,subway,160,9,0
2020-03-05 16:00:00,subway,246,4,1
2021-07-14 00:00:00,subway,249,1,0
2020-03-05 15:00:00,subway,250,81,6
2020-03-05 04:00:00,subway,262,3,0
2021-07-14 10:00:00,subway,204,1,0
2021-07-14 20:00:00,subway,349,9,3
2021-07-14 18:00:00,subway,91,8,0
2020-03-05 17:00:00,subway,608,97,5
2020-03-05 12:00:00,subway,295,10,0
2020-03-05 19:00:00,subway,264,8,1
2021-07-14 17:00:00,staten_island_railway,501,20,13
2021-07-14 04:00:00,subway,606,1,0
2020-03-05 14:00:00,subway,169,26,0
2021-07-14 19:00:00,subway,464,102,1
2020-03-05 14:00:00,subway,417,34,0
2020-03-05 14:00:00,subway,262,140,1
2020-03-05 16:00:00,subway,6,37,0
2021-07-14 23:00:00,subway,76,2,0
2021-07-14 11:00:00,subway,123,6,0
2021-07-14 06:00:00,subway,22,15,6
2020-03-05 23:00:00,subway,364,4,0
2020-03-05 19:00:00,subway,306,93,0
2021-07-14 08:00:00,subway,422,21,0
2020-03-05 03:00:00,subway,450,13,0
2020-03-05 14:00:00,subway,2,15,2
2021-07-14 04:00:00,subway,195,4,2
2021-07-14 14:00:00,subway,280,46,2
2021-07-14 07:00:00,subway,403,25,0
2021-07-14 12:00:00,subway,39,14,0
2021-07-14 23:00:00,subway,77,2,1
2020-03-05 20:00:00,subway,211,7,1
2020-03-05 17:00:00,subway,284,14,2
2020-03-05 13:00:00,subway,316,7,0
2020-03-05 20:00:00,subway,5,2,0
2020-03-05 05:00:00,subway,173,10,0
2020-03-05 08:00:00,subway,1,"1,254",71
2020-03-05 22:00:00,subway,604,3,0
2021-07-14 07:00:00,subway,204,3,1
2021-07-14 18:00:00,subway,9,501,13
2020-03-05 02:00:00,subway,2,3,0
2020-03-05 11:00:00,subway,295,97,0
2020-03-05 23:00:00,subway,245,6,0
2020-03-05 12:00:00,subway,38,7,1
2021-07-14 17:00:00,subway,210,1,0
2020-03-05 08:00:00,subway,436,93,0
2020-03-05 14:00:00,subway,407,199,0
2020-03-05 04:00:00,subway,129,15,0
2021-07-14 08:00:00,subway,100,8,0
2021-07-14 21:00:00,subway,394,21,0
2020-03-05 08:00:00,subway,428,108,21
2021-07-14 21:00:00,subway,88,2,0
2020-03-05 04:00:00,subway,60,1,0
2020-03-05 03:00:00,subway,361,8,0
2020-03-05 15:00:00,subway,349,6,2
2020-03-05 17:00:00,subway,360,32,7
2021-07-14 06:00:00,subway,616,40,8
2021-07-14 16:00:00,subway,191,19,0
2021-07-14 12:00:00,subway,203,1,0
2021-07-14 21:00:00,subway,41,51,0
2020-03-05 00:00:00,subway,314,26,0
2021-07-14 22:00:00,subway,126,14,0
2020-03-05 11:00:00,subway,194,42,7
2021-07-14 23:00:00,subway,327,39,0
2020-03-05 06:00:00,subway,98,79,5
2020-03-05 17:00:00,subway,396,161,5
2021-07-14 07:00:00,subway,119,88,0
2021-07-14 16:00:00,subway,443,1,0
2021-07-14 17:00:00,subway,370,8,0
2021-07-14 07:00:00,subway,188,107,0
2021-07-14 08:00:00,subway,287,12,0
2021-07-14 11:00:00,subway,135,6,0
2020-03-05 15:00:00,subway,393,32,5
2020-03-05 02:00:00,subway,173,1,0
2020-03-05 01:00:00,subway,378,3,0
2021-07-14 23:00:00,subway,348,3,0
2021-07-14 01:00:00,subway,387,4,0
2021-07-14 10:00:00,subway,253,2,0
2020-03-05 10:00:00,subway,256,106,23
2020-03-05 18:00:00,subway,53,41,0
2021-07-14 22:00:00,subway,355,8,0
2020-03-05 11:00:00,subway,213,23,2
2020-03-05 04:00:00,subway,376,20,0
2020-03-05 05:00:00,subway,279,68,6
2020-03-05 21:00:00,subway,67,1,0
2020-03-05 18:00:00,subway,282,81,1
2020-03-05 09:00:00,subway,291,54,0
2021-07-14 08:00:00,subway,421,19,1
2021-07-14 08:00:00,subway,286,10,0
2020-03-05 15:00:00,subway,361,6,1
2020-03-05 15:00:00,subway,312,118,16
2021-07-14 14:00:00,subway,168,30,0
2020-03-05 14:00:00,subway,368,119,0
2021-07-14 08:00:00,subway,42,12,2
2021-07-14 11:00:00,subway,113,1,0
2021-07-14 05:00:00,subway,616,354,122
2021-07-14 15:00:00,subway,273,12,0
2020-03-05 10:00:00,subway,53,2,0
2021-07-14 08:00:00,subway,428,34,0
2020-03-05 16:00:00,subway,383,11,0
2021-07-14 19:00:00,subway,443,13,0
2020-03-05 17:00:00,subway,366,18,4
2020-03-05 14:00:00,subway,195,115,17
2021-07-14 19:00:00,subway,64,4,0
2020-03-05 14:00:00,subway,9,25,0
2020-03-05 06:00:00,subway,413,1,0
2020-03-05 09:00:00,subway,336,70,1
2020-03-05 16:00:00,subway,337,40,5
2020-03-05 15:00:00,subway,369,13,0
2021-07-14 06:00:00,subway,186,8,0
2021-07-14 17:00:00,subway,368,2,0
2020-03-05 11:00:00,subway,36,143,7
2021-07-14 12:00:00,subway,36,2,0
2020-03-05 14:00:00,subway,93,4,0
2021-07-14 07:00:00,subway,114,26,0
2020-03-05 07:00:00,subway,183,212,18
2020-03-05 18:00:00,subway,57,4,0
2020-03-05 14:00:00,subway,471,59,1
2020-03-05 13:00:00,subway,153,33,3
2020-03-05 04:00:00,subway,86,6,0
2021-07-14 23:00:00,subway,47,2,0
2021-07-14 10:00:00,subway,344,2,0
2021-07-14 12:00:00,subway,191,2,0
2021-07-14 08:00:00,subway,418,9,1
2020-03-05 01:00:00,subway,385,1,0
2020-03-05 17:00:00,subway,173,15,0
2020-03-05 07:00:00,subway,624,6,0
2020-03-05 13:00:00,subway,59,52,0
2021-07-14 17:00:00,subway,463,76,0
2021-07-14 08:00:00,subway,360,18,12
2020-03-05 14:00:00,subway,149,2,0
2020-03-05 18:00:00,subway,623,"1,666",5
2020-03-05 08:00:00,subway,72,427,0
2020-03-05 07:00:00,subway,61,10,0
2021-07-14 11:00:00,subway,1,1,0
2021-07-14 09:00:00,subway,245,1,0
2020-03-05 20:00:00,subway,636,58,1
2020-03-05 14:00:00,subway,155,7,0
2021-07-14 14:00:00,subway,420,10,0
2020-03-05 10:00:00,subway,162,8,0
2020-03-05 14:00:00,subway,620,60,2
2020-03-05 14:00:00,subway,391,3,0
2020-03-05 07:00:00,subway,271,118,4
2020-03-05 17:00:00,subway,10,376,0
2021-07-14 18:00:00,subway,86,9,0
2020-03-05 08:00:00,subway,180,69,6
2020-03-05 06:00:00,subway,70,16,0
2021-07-14 10:00:00,subway,221,14,3
2020-03-05 00:00:00,subway,404,3,0
2020-03-05 20:00:00,subway,625,298,0
2021-07-14 17:00:00,subway,271,13,0
2021-07-14 23:00:00,subway,321,24,0
2020-03-05 21:00:00,subway,51,8,2
2021-07-14 03:00:00,subway,348,2,0
2021-07-14 20:00:00,subway,304,5,0
2021-07-14 13:00:00,subway,107,17,0
2021-07-14 03:00:00,subway,309,2,0
2020-03-05 17:00:00,subway,146,11,0
2020-03-05 06:00:00,subway,313,64,0
2021-07-14 17:00:00,subway,199,3,0
2020-03-05 07:00:00,subway,95,119,8
2020-03-05 07:00:00,subway,268,36,0
2021-07-14 10:00:00,subway,32,16,4
2021-07-14 18:00:00,subway,425,3,0
2021-07-14 01:00:00,subway,458,2,0
2020-03-05 21:00:00,subway,616,340,0
2021-07-14 06:00:00,subway,254,20,6
2020-03-05 10:00:00,subway,439,29,5
2021-07-14 19:00:00,subway,363,4,1
2021-07-14 16:00:00,subway,135,11,0
2021-07-14 23:00:00,subway,610,338,4
2021-07-14 23:00:00,subway,328,13,0
2020-03-05 16:00:00,subway,304,116,0
2021-07-14 00:00:00,subway,441,5,1
2021-07-14 12:00:00,subway,133,2,0
2021-07-14 15:00:00,subway,202,2,0
2021-07-14 20:00:00,subway,284,39,0
2020-03-05 19:00:00,subway,220,7,0
2020-03-05 07:00:00,subway,291,8,0
2020-03-05 05:00:00,subway,118,1,0
2021-07-14 16:00:00,subway,430,3,0
2021-07-14 14:00:00,subway,350,1,1
2020-03-05 06:00:00,subway,290,21,0
2021-07-14 12:00:00,subway,257,17,0
2020-03-05 20:00:00,subway,367,17,0
2020-03-05 00:00:00,subway,41,2,0
2021-07-14 17:00:00,subway,133,22,0
2020-03-05 15:00:00,subway,155,122,0
2020-03-05 20:00:00,subway,126,1,0
2021-07-14 07:00:00,subway,324,1,0
2021-07-14 11:00:00,subway,167,33,1
2021-07-14 15:00:00,subway,627,43,1
2021-07-14 19:00:00,staten_island_railway,501,34,0
2020-03-05 02:00:00,subway,84,2,0
2021-07-14 08:00:00,subway,287,2,0
2020-03-05 06:00:00,subway,125,87,2
2020-03-05 07:00:00,subway,243,434,56
2020-03-05 05:00:00,subway,95,32,0
2021-07-14 16:00:00,subway,353,42,0
2021-07-14 09:00:00,subway,205,4,0
2020-03-05 10:00:00,subway,80,7,0
2021-07-14 06:00:00,subway,399,3,1
2021-07-14 19:00:00,subway,353,1,0
2021-07-14 07:00:00,subway,367,35,0
2021-07-14 20:00:00,subway,272,1,0
2020-03-05 13:00:00,subway,164,57,0
2021-07-14 23:00:00,subway,447,106,0
2021-07-14 19:00:00,subway,258,2,1
2020-03-05 05:00:00,subway,264,204,0
2020-03-05 17:00:00,subway,422,10,1
2021-07-14 21:00:00,subway,413,57,1
2021-07-14 14:00:00,subway,200,7,0
2020-03-05 01:00:00,subway,396,8,0
2020-03-05 11:00:00,subway,614,47,1
2020-03-05 01:00:00,subway,47,2,0
2021-07-14 18:00:00,subway,28,15,0
2021-07-14 06:00:00,subway,459,12,0
2021-07-14 17:00:00,subway,602,14,2
2021-07-14 15:00:00,subway,67,9,0
2020-03-05 05:00:00,subway,457,2,0
2021-07-14 07:00:00,subway,182,14,1
2021-07-14 19:00:00,subway,346,28,3
2021-07-14 21:00:00,subway,439,6,1
2021-07-14 10:00:00,subway,17,13,0
2020-03-05 15:00:00,subway,241,67,0
2021-07-14 08:00:00,subway,203,1,0
2021-07-14 09:00:00,subway,373,47,2
2020-03-05 12:00:00,subway,196,9,0
2020-03-05 23:00:00,subway,89,4,0
2020-03-05 17:00:00,subway,286,11,1
2021-07-14 05:00:00,subway,147,27,1
2021-07-14 12:00:00,subway,619,18,0
2020-03-05 00:00:00,subway,220,3,0
2021-07-14 08:00:00,subway,52,92,10
2020-03-05 16:00:00,subway,364,5,0
2021-07-14 12:00:00,subway,237,4,0
2020-03-05 08:00:00,subway,150,45,0
2020-03-05 14:00:00,subway,477,680,5
2021-07-14 16:00:00,subway,351,6,0
2021-07-14 11:00:00,subway,237,15,1
2021-07-14 12:00:00,subway,252,8,1
2020-03-05 05:00:00,subway,613,50,19
2021-07-14 15:00:00,subway,190,5,0
2021-07-14 09:00:00,subway,436,2,0
2020-03-05 10:00:00,subway,185,17,0
2020-03-05 13:00:00,subway,404,17,0
2020-03-05 09:00:00,subway,629,19,5
2020-03-05 12:00:00,subway,620,301,6
2021-07-14 14:00:00,subway,186,9,0
2021-07-14 04:00:00,subway,354,4,0
2020-03-05 07:00:00,subway,150,120,0
2020-03-05 20:00:00,subway,323,133,0
2020-03-05 16:00:00,subway,71,226,12
2020-03-05 21:00:00,subway,100,21,0
2020-03-05 03:00:00,subway,422,2,0
2021-07-14 16:00:00,subway,463,20,0
2020-03-05 14:00:00,subway,244,10,0
2021-07-14 18:00:00,subway,165,154,0
2021-07-14 23:00:00,subway,450,2,0
2020-03-05 11:00:00,subway,33,11,0
2021-07-14 16:00:00,subway,458,67,0
2021-07-14 17:00:00,subway,265,78,12
2021-07-14 00:00:00,subway,372,1,0
2021-07-14 06:00:00,subway,345,172,0
2021-07-14 08:00:00,subway,358,82,0
2020-03-05 08:00:00,subway,626,102,2
2020-03-05 17:00:00,subway,311,408,0
2021-07-14 06:00:00,subway,88,6,0
2021-07-14 19:00:00,subway,244,2,0
2020-03-05 18:00:00,subway,10,30,1
2020-03-05 00:00:00,subway,360,10,5
2021-07-14 00:00:00,subway,207,1,0
2020-03-05 06:00:00,subway,157,21,0
2021-07-14 17:00:00,subway,613,85,10
2021-07-14 09:00:00,subway,71,120,0
2021-07-14 23:00:00,subway,367,9,0
2020-03-05 08:00:00,subway,130,156,3
2020-03-05 15:00:00,subway,131,33,0
2021-07-14 15:00:00,subway,250,9,2
2021-07-14 16:00:00,subway,154,11,1
2020-03-05 06:00:00,subway,138,195,0
2020-03-05 06:00:00,subway,146,10,0
2020-03-05 23:00:00,subway,457,1,0
2021-07-14 01:00:00,subway,9,11,0
2020-03-05 05:00:00,subway,136,27,0
2021-07-14 09:00:00,subway,284,137,1
2020-03-05 00:00:00,subway,273,2,0
2020-03-05 11:00:00,subway,420,33,0
2021-07-14 21:00:00,subway,138,24,8
2020-03-05 06:00:00,subway,167,37,2
2020-03-05 09:00:00,subway,475,82,19
2021-07-14 15:00:00,subway,195,11,0
2021-07-14 18:00:00,subway,426,24,5
2020-03-05 03:00:00,subway,357,6,0
2020-03-05 08:00:00,subway,47,665,0
2021-07-14 08:00:00,subway,123,107,30
2021-07-14 12:00:00,subway,270,8,1
2020-03-05 15:00:00,subway,343,57,0
2021-07-14 06:00:00,subway,407,10,0
2020-03-05 20:00:00,subway,391,12,0
2021-07-14 05:00:00,subway,58,1,1
2021-07-14 11:00:00,subway,333,12,0
2020-03-05 14:00:00,subway,601,467,0
2021-07-14 04:00:00,subway,206,1,0
2020-03-05 15:00:00,subway,234,243,0
2021-07-14 11:00:00,subway,635,235,71
2020-03-05 10:00:00,subway,272,55,0
2021-07-14 09:00:00,subway,363,9,1
2020-03-05 20:00:00,subway,295,11,4
2021-07-14 21:00:00,subway,120,292,1
2020-03-05 18:00:00,subway,118,248,15
2021-07-14 07:00:00,subway,236,84,0
2021-07-14 16:00:00,subway,320,240,30
2020-03-05 23:00:00,subway,439,36,0
2021-07-14 18:00:00,subway,220,33,1
2020-03-05 14:00:00,subway,236,193,1
2020-03-05 03:00:00,subway,248,1,0
2021-07-14 08:00:00,subway,323,15,0
2021-07-14 16:00:00,subway,318,109,6
2021-07-14 14:00:00,subway,144,9,0
2020-03-05 11:00:00,subway,452,13,0
2020-03-05 19:00:00,subway,146,4,0
2020-03-05 13:00:00,subway,388,39,0
2020-03-05 09:00:00,subway,270,11,0
2021-07-14 15:00:00,subway,218,15,0
2020-03-05 06:00:00,subway,100,34,0
2021-07-14 19:00:00,subway,624,35,0
2020-03-05 14:00:00,subway,304,30,3
2021-07-14 19:00:00,subway,179,14,2
2020-03-05 12:00:00,subway,215,46,0
2021-07-14 17:00:00,subway,65,15,0
2020-03-05 17:00:00,subway,296,62,0
2021-07-14 09:00:00,subway,616,69,6
2020-03-05 08:00:00,subway,94,248,0
2021-07-14 15:00:00,subway,445,39,5
2020-03-05 07:00:00,subway,228,113,4
2021-07-14 02:00:00,subway,451,2,0
2021-07-14 04:00:00,subway,205,1,0
2020-03-05 07:00:00,subway,395,18,0
2020-03-05 09:00:00,subway,607,26,1
2020-03-05 15:00:00,subway,300,22,0
2021-07-14 23:00:00,subway,430,6,0
2021-07-14 17:00:00,subway,257,18,0
2021-07-14 09:00:00,subway,20,2,0
2021-07-14 20:00:00,subway,16,5,0
2021-07-14 21:00:00,subway,612,14,0
